Company,Source,RepVue Score,Last Checked,Currently Open,Notes
SentiLink,ats-search,,2026-07-07,Y,MM AE (FinTech); Remote US; OTE $200K-$250K; identity verification SaaS
Teramind,ats-search,,2026-07-07,Y,MM AE + Enterprise AE; Remote US; no listed OTE; cybersecurity/employee monitoring SaaS
Mimica,ats-search,,2026-07-07,Y,MM AE; Remote US; no listed OTE; process automation / task mining SaaS
Coupa,ats-search,,2026-07-07,Y,MM AE; Remote US; no listed OTE; spend management SaaS
Restaurant365,ats-search,,2026-07-07,Y,MM AE; Remote US; no listed OTE; restaurant management SaaS
Rithum,ats-search,,2026-07-07,Y,MM Hunter AE; Remote Eastern/Central US; no listed OTE; eCommerce / retail media SaaS
Akuity,ats-search,,2026-07-07,N,no US AE role; EMEA positions only
Chainalysis,ats-search,,2026-07-07,N,no AE roles currently on board
Perplexity,ats-search,,2026-07-07,N,no AE roles currently on board
Blumira,ats-search,,2026-07-07,N,no AE roles on Greenhouse board
Snappy,ats-search,,2026-07-07,N,OTE $110K-$130K; below $150K bar
Steer,ats-search,,2026-07-07,N,SMB auto repair vertical; not qualifying segment
Submittable,ats-search,,2026-07-07,N,government grants SaaS; OTE $140K-$190K; city/county government focus
Effective AI,ats-search,,2026-07-07,N,SF/NYC hybrid only; not US-remote
Sign In Solutions,ats-search,,2026-07-07,N,hybrid 3x/week in office; OTE $60K; not qualifying
Amper,ats-search,,2026-07-07,N,ATS unresolved (Ashby 404)
AiPrise,ats-search,,2026-07-07,N,segment/OTE unverified; early-stage AML/compliance SaaS
Rhombus,ats-search,,2026-07-07,N,hardware+SaaS bundle; territorial SMB/MM; OTE unknown
Prokeep,ats-search,,2026-07-07,Y,"MM/Ent AE, Remote US, $225-260K OTE; contractor-distributor comm SaaS"
Vibes,ats-search,,2026-07-07,Y,"Ent AE Platform, Remote US, base $120K-$240K+comm; mobile marketing SaaS"
doinstruct,ats-search,,2026-07-07,Y,"Sr AE + Founding AE USA, Remote US (East), $200-300K OTE; DACH frontline training SaaS expanding US"
Taxwire,ats-search,,2026-07-07,Y,"AE, Remote US (NYC preferred), $200-250K OTE; indirect tax compliance SaaS; MM/SMB"
Enable,ats-search,,2026-07-07,N,no US-remote AE roles; postings in Auckland/Toronto only
RegScale,ats-search,,2026-07-07,N,no IC AE roles; only Director-level and CS roles
Anthropic,ats-search,,2026-07-07,N,AE roles on-site SF/NYC or non-US (ASEAN/APAC); no qualifying US-remote IC AE
SimpleClosure,ats-search,,2026-07-07,N,SMB-focused (business closure service); below MM segment ICP
Reflow,ats-search,,2026-07-07,N,no AE roles (workforce analytics SaaS)
Accurate Background,ats-search,,2026-07-07,N,no AE roles on Lever board
Quandri,ats-search,,2026-07-07,N,Canadian insurance automation; Canada-remote only; not US-remote
Luxury Presence,ats-search,,2026-07-07,N,Austin TX on-site required; not US-remote
Avertium,ats-search,,2026-07-07,N,managed services MSSP; not SaaS
FLORA,ats-search,,2026-07-07,N,no AE roles (creative AI platform)
Syrup,ats-search,,2026-07-07,N,acquired by Anaplan; no longer independent
Pachama,ats-search,,2026-07-07,N,not B2B SaaS; nature/carbon credits marketplace
Mainshares,ats-search,,2026-07-07,N,SMB-focused (small business acquisition platform); not B2B SaaS AE ICP
Loop,ats-search,,2026-07-08,Y,Enterprise AE US-remote; OTE ~$241K; ecommerce returns SaaS
OfficeSpace Software,ats-search,,2026-07-08,Y,MM AE US-remote; workplace management SaaS
Aerospike,ats-search,,2026-07-08,Y,Senior Ent AE US-remote; OTE $230-300K; database/real-time data SaaS
LivePerson,ats-search,,2026-07-08,Y,Enterprise AE US-remote; base $140-160K OTE ~$280-320K; conversational AI SaaS
Atrium Campus,ats-search,,2026-07-08,Y,AE US-remote (SE/Mid-Atl); campus management / higher ed SaaS
Secureframe,ats-search,,2026-07-08,N,no remote AE - all hybrid (DC/NY)
Jamloop,ats-search,,2026-07-08,N,no qualifying US-remote IC AE; geo-territory Senior AE; SMB CTV ad platform
Contentsquare,ats-search,,2026-07-08,N,no US AE - all international roles
AuditBoard,ats-search,,2026-07-08,N,Commercial AE posting likely closed (posted Jan 2026; Ashby board now 404)
Vidmob,ats-search,,2026-07-08,N,AE on-site only (New York NY)
Olly Olly,ats-search,,2026-07-08,N,not MM/Ent - SMB inside sales for small business digital marketing
1bios,ats-search,,2026-07-08,N,OTE below bar ($140K)
Tildei,ats-search,,2026-07-08,N,not target segment - SMB entertainment venues / family entertainment centers
Fullstory,ats-search,,2026-07-08,N,no US AE - only EMEA roles currently
Goody,ats-search,,2026-07-08,N,no open AE positions on board
Freehand,ats-search,,2026-07-08,N,no open AE positions on board
SPS-North America,ats-search,,2026-07-08,N,"not B2B SaaS - managed services / BPO (mailroom, document processing)"
FourKites,ats-search,,2026-07-08,N,no qualifying AE roles on GH board (PM/engineering only)
Trackforce,ats-search,,2026-07-08,Y,MM AE; Remote US; no listed OTE; security guard management SaaS
Sourcegraph,ats-search,,2026-07-08,N,no AE roles on GH board (Regional Sales Director only)
Trustwell,ats-search,,2026-07-08,N,GH board 404; posting dead
Dash0,ats-search,,2026-07-08,Y,Ent AE; Remote US; OTE ~$250K-$300K; observability / DevOps SaaS
Stacklok,ats-search,,2026-07-08,N,no AE roles on GH board (engineering only)
Cybrid,ats-search,,2026-07-08,N,no AE roles; B2B fintech / crypto API platform
Jeeves,ats-search,,2026-07-08,N,no US AE roles (EMEA and LatAm only)
Perplexity,ats-search,,2026-07-08,N,no AE roles on current Ashby board
Swapcard,ats-search,,2026-07-09,Y,MM AE; Remote US; event management SaaS (Lever)
Edia,ats-search,,2026-07-09,Y,Ent AE East; Remote US; K-12 edtech AI SaaS (Ashby)
Cloudforce,ats-search,,2026-07-09,Y,Ent AE Remote US (CA territory); higher-ed AI platform; OTE $200K+ (Lever)
Resilinc,ats-search,,2026-07-09,Y,Ent AE; Remote US; supply chain risk SaaS; OTE $300-320K (Lever)
SheerID,ats-search,,2026-07-09,Y,Ent AE EST/CST; Remote US; identity verification SaaS (Rippling)
Subtotal,ats-search,,2026-07-09,Y,AE MM/Ent; Remote US; retail commerce data SaaS; OTE $160-190K (Ashby)
Gray Swan AI,ats-search,,2026-07-09,Y,Ent AE; Remote US; AI security SaaS; OTE $314-384K (Ashby)
Knock,ats-search,,2026-07-09,N,fintech mortgage company; not B2B SaaS
Credit Pulse,ats-search,,2026-07-09,N,early-stage via Forum Ventures venture studio; OTE/remote unverifiable
Libra AI,ats-search,,2026-07-09,N,AE role India-based (Bangalore); not US-remote
Avante,ats-search,,2026-07-09,N,4 days/week in-office Seattle or NYC; not remote
Redpanda Data,ats-search,,2026-07-09,N,no AE roles on Ashby board; data streaming infrastructure
Minitab,ats-search,,2026-07-09,N,remote geo-restricted to FL/GA/NC/TX only
Mintlify,ats-search,,2026-07-09,N,MM AE posting dead/closed; no current AE on board
Vapi,ats-search,,2026-07-09,N,hybrid SF/NY; not fully remote
Confido,ats-search,,2026-07-09,N,5 days/week in-office NYC; no AE role listed
Brale,ats-search,,2026-07-09,N,crypto/stablecoin infra; OTE undisclosed; not traditional B2B SaaS
Virio,ats-search,,2026-07-09,N,in-office San Francisco only (founding AE)
Cordance,ats-search,,2026-07-09,N,AE for Spiro CRM; experience starts at 2+ yrs; OTE undisclosed
Hudl,ats-search,,2026-07-09,N,OTE $80-120K below $150K threshold; sports analytics niche
Mend.io,ats-search,,2026-07-09,N,no IC AE role; RSM/Channel Manager titles only
Overflow,ats-search,,2026-07-09,N,nonprofit/faith sector vertical; OTE undisclosed
Yelp,ats-search,,2026-07-09,N,ad-tech/local business not B2B SaaS; Lever posting 404 dead
Spekit,ats-search,,2026-07-09,Y,MM AE US-remote; OTE ~$170-240K; sales enablement/digital adoption SaaS; Ashby board
Agicap,ats-search,,2026-07-09,N,no US AE roles; all postings European markets only
Dataiku,ats-search,,2026-07-09,N,no qualifying US remote AE; Federal/Public Sector only (10+ yrs too senior)
Jobgether,ats-search,,2026-07-09,N,job aggregator/platform not a target company
Illumio,ats-search,,2026-07-10,N,no qualifying US AE role on Ashby board
Udacity,ats-search,,2026-07-10,N,posting dead (GH 404)
Novara,ats-search,,2026-07-10,N,SMB only; not MM/Ent segment
JumpCloud,ats-search,,2026-07-10,N,no US-remote commercial AE posting found
Cyderes,ats-search,,2026-07-10,N,MSSP managed services; not B2B SaaS
Outreach,ats-search,,2026-07-10,Y,Commercial AE; US-remote; MM; sales engagement SaaS
WorkWave,ats-search,,2026-07-10,Y,Enterprise AE; US-remote; OTE $190-250K; field service SaaS
Bluesight,ats-search,,2026-07-10,Y,Senior AE; US-remote; OTE $200-220K+; healthcare SaaS
BriteCore,ats-search,,2026-07-10,Y,Enterprise AE; US-remote; P&C insurance SaaS
Roebling,ats-search,,2026-07-16,N,Board gone (Ashby 404); posting dead
9fin,ats-search,,2026-07-10,N,no AE roles on board; UK-focused
GaggleAMP,ats-search,,2026-07-10,Y,MM AE; US-remote; OTE $160K+; employee advocacy SaaS
SPOTIO,ats-search,,2026-07-10,N,hybrid (Tues/Wed office in Addison TX); not remote
Oversee,ats-search,,2026-07-10,Y,Enterprise AE; TX/FL remote; OTE $180-220K; travel spend SaaS
TalentPluto,ats-search,,2026-07-10,N,staffing firm posting client co roles; not a SaaS company
Grapevine,ats-search,,2026-07-10,N,NYC HQ; 5 days onsite; not remote
Condukt,ats-search,,2026-07-10,N,London/Porto only; no US-remote role
Contentful,ats-search,,2026-07-10,N,Greenhouse board: no AE roles (job 7874855 not in API; stale search result)
Nightfall,ats-search,,2026-07-10,N,ATS unresolved: Lever board 404; posting page 403
Benepass,ats-search,,2026-07-10,N,Ashby board: no AE roles open; only engineering/product
CollegeVine,ats-search,,2026-07-10,N,ATS unresolved: Ashby API 404 (both collegevine and collegevine.com slugs)
ClearBank,ats-search,,2026-07-10,N,London-based fintech banking API; no US remote AE roles
Tabz,ats-search,,2026-07-10,N,empty Ashby board; no open roles
GoLinks,ats-search,,2026-07-10,N,Remote MM AE open but OTE $140K below bar ($150K floor)
EasyLlama,ats-search,,2026-07-11,N,no AE roles on Ashby board (only Technical Support/Creative/Design)
Bland,ats-search,,2026-07-11,N,SF-based AE only; no remote designation on Ashby posting (location: San Francisco CA)
Civitech,ats-search,,2026-07-11,N,civic/political tech (Democratic campaigns/nonprofits); not qualifying B2B SaaS
Spreedly,ats-search,,2026-07-11,N,no AE roles on Lever board (general application only); payment infrastructure SaaS
PublicInput,ats-search,,2026-07-11,N,no AE roles on GH board (Sales Engineer / QA / CSM only)
Newsela,ats-search,,2026-07-11,N,K-12 EdTech selling to school districts; OTE $140-145K below bar
GlossGenius,ats-search,,2026-07-11,N,SMB beauty salon management SaaS; AE OTE $95K well below bar
Human Interest,ats-search,,2026-07-11,N,SMB 401k territory AE; high-velocity SMB segment; OTE $150-155K at low end
Alpaca,ats-search,,2026-07-11,N,fintech broker-dealer API platform; AE requires Series 7 license; not classic B2B SaaS
Filevine,ats-search,,2026-07-11,N,SMB legal tech; AE Small Business role only; OTE $60-65K base well below bar
Omada.ai,ats-search,,2026-07-11,N,UK-only field/territory sales for SMB local businesses; not US-remote
Defense Unicorns,ats-search,,2026-07-11,N,B2G defense contractor; DoD software delivery; not B2B SaaS
Eulerity,ats-search,,2026-07-11,N,Director of New Business (not IC AE title); AI marketing automation for franchise brands; OTE $110-130K base
Lavendo,ats-search,,2026-07-11,N,recruiting/staffing firm (not a product company); no AE postings
ProRata.ai,ats-search,,2026-07-11,Y,MM/Ent AE (Account Executive Gist + Enterprise GEO); Remote US; OTE $250-300K; AI contextual advertising SaaS
Granica,ats-search,,2026-07-11,Y,Enterprise AE; Remote US/Canada; OTE not listed on remote posting; AI data infrastructure cost-optimization SaaS
CivilGrid,ats-search,,2026-07-11,N,"utility infrastructure data SaaS; Senior AE targets investor-owned utilities; US West required; ""Senior"" title"
Fictiv,ats-search,,2026-07-11,N,on-demand manufacturing services platform (not pure SaaS); OTE $125K total below bar
PayZen,ats-search,,2026-07-11,Y,Strategic/Enterprise AE; Remote US; OTE $150-195K; healthcare payment SaaS; health systems >$100M revenue
Glimpse,ats-search,,2026-07-11,N,NYC 5-days/week in-office only; not US-remote; CPG AI back-office automation SaaS
Anrok,ats-search,,2026-07-11,N,no AE roles on Ashby board (Solutions Engineers only); B2B tax automation SaaS
Greenhouse,ats-search,,2026-07-11,N,no new-business AE roles (only MM Account Managers and CSMs); Greenhouse ATS/hiring platform
bem,ats-search,,2026-07-11,N,SF hybrid only; not US-remote; Verified AI unstructured data infrastructure SaaS
Pathwork,ats-search,,2026-07-11,N,no AE roles (AI Engineers only); on-site SF/Brooklyn; insurance workflow AI SaaS
Uber Freight,ats-search,,2026-07-11,N,freight/logistics services (not B2B SaaS); not qualifying vertical
Coast,ats-search,,2026-07-11,N,no AE roles on GH board (Customer Success Manager only); in-person company; B2B fleet fintech
Statsig,ats-search,,2026-07-11,N,no current AE openings; Growth & Enterprise AEs listed as future/pipeline roles only; feature flagging / experimentation SaaS
Muck Rack,ats-search,,2026-07-11,Y,Enterprise AE Media Intelligence; Remote US; OTE $175K+; PR/media intelligence SaaS
Avoca,ats-search,,2026-07-11,N,home services AI (booking + customer engagement); AE role NYC HQ in-office only; not US-remote
Assort Health,ats-search,,2026-07-11,N,healthcare AI patient engagement; AE Mid-Market workplaceType=Hybrid SF/NYC; not fully US-remote
DualEntry,ats-search,,2026-07-11,N,AI-native ERP startup (founded 2024); no AE roles; Strategic Partnerships only (in-office NYC); not qualifying
Plumerai,ats-search,,2026-07-11,N,embedded AI software for devices; no AE postings on board (Deep Learning engineers only; London/Amsterdam)
FeedbackFruits,ats-search,,2026-07-11,Y,MM/Ent AE (US Remote); OTE $180-220K; EdTech/higher education student engagement SaaS; 5+ yrs B2B SaaS required
Cobalt,ats-search,,2026-07-12,N,penetration testing / offensive security SaaS; no qualifying AE: only SMB West AE (OTE $130-145K below bar) and Enterprise Account Director (too senior)
Collective[i],ats-search,,2026-07-12,N,AI sales intelligence SaaS; Lever board 404 and posting page 403; no active ATS postings - ATS unresolved
Kyruus Health,ats-search,,2026-07-12,N,healthcare provider data and patient access SaaS; Lever board 404 and posting page 403; no active ATS postings - ATS unresolved
lempire,ats-search,,2026-07-12,N,parent co of lemlist (sales engagement SaaS); Ashby board has no AE role - only Sales Intern (Paris) and CSM (Canada remote)
Wispr Flow,ats-search,,2026-07-12,N,AI voice dictation SaaS; only Founding AE role is San Francisco-based (not remote)
people.ai,ats-search,,2026-07-12,N,AI revenue intelligence SaaS (rebranding to Backstory); only Key Account Executive requiring 10+ yrs experience and $350-400K OTE - senior-only
1Password,ats-search,,2026-07-12,N,password manager / identity security SaaS; no current AE opening - only SF-based pipeline posting for future Enterprise AE roles
Vivun Inc.,ats-search,,2026-07-12,N,AI sales enablement SaaS; no qualifying AE posting - only future opps placeholder requiring 8+ yrs Enterprise
Moxie,ats-search,,2026-07-12,N,B2B SaaS med spa management platform; no AE posting active (dead search result)
Green Irony,ats-search,,2026-07-12,N,B2B consulting/professional services (MuleSoft/Salesforce integration); not SaaS
Unframe,ats-search,,2026-07-12,N,AI agentic apps enterprise startup; no AE posting active (dead search result)
GoFundMe,ats-search,,2026-07-12,Y,same entity as Classy.org (GoFundMe Pro); nonprofit fundraising SaaS; MM+Ent AE US-remote tracked under Classy.org
SOCi,ats-search,,2026-07-12,Y,AI marketing/MarTech SaaS; Enterprise AE US-remote; b2b multi-location brands
Anomali,ats-search,,2026-07-12,Y,Cybersecurity/SIEM SaaS; Senior AE US-remote (OH Valley territory); Ent segment
Enterpret,ats-search,,2026-07-12,N,Customer feedback analytics SaaS; Commercial AE posting is NYC hybrid not remote
Smile Digital Health,ats-search,,2026-07-12,N,FHIR-based healthcare data platform; no AE posting active
Newform,ats-search,,2026-07-13,N,"Founding AE at NYC creative-intelligence ad-tech services co; in-office 3/5 days, not remote; not pure B2B SaaS"
Curvion Blue,ats-search,,2026-07-13,N,Revenue execution / sales services firm (not B2B SaaS product); AE role is for their own services team
BlackBox Strategies,ats-search,,2026-07-13,N,"GTM consulting/services agency; AE role is window-treatment/consumer sales, not B2B SaaS"
Norm AI,funding-news,,2026-07-13,N,legal AI SaaS; $120M Series C July 2026; no AE roles on Ashby board (engineers/associates only)
Taktile,funding-news,,2026-07-13,N,AI decisioning platform for fintech/banks; $110M Series C; AE role found but Berlin/London hybrid only - not US-remote
Agave,funding-news,,2026-07-13,N,construction finance AI SaaS; $15M Series A July 2026; AE role requires 2+ yrs only (below bar); in-person primary
Auger,funding-news,,2026-07-13,N,supply chain AI OS; $50M Series B July 2026; AE roles in-office Dallas/Bellevue only - not US-remote
DeepInfra,funding-news,,2026-07-13,N,AI inference infrastructure; $107M Series B July 2026; not enterprise SaaS sold via AEs
Oxylabs,funding-news,,2026-07-13,N,web scraping SaaS (Lithuanian); $130M July 2026; no US AE roles (Account Managers Poland/Lithuania only)
Databento,funding-news,,2026-07-13,N,financial market data platform; $97M Series B July 2026; no AE roles (Quantitative Sales Associates only)
Lovable,funding-news,,2026-07-13,N,AI app builder (Swedish); $300M July 2026; AE roles city-specific hybrid (Boston/SF) - not US-remote
Jump,funding-news,,2026-07-13,N,AI assistant for financial advisors; $80M Series B; no AE roles on Ashby board (jump-app); PLG model
