Company,Source,RepVue Score,Last Checked,Currently Open,Notes
Matik,wellfound-sectors,,2026-08-06,N,no AE on GH; only demand gen mgr role
ShelfCycle,wellfound-sectors,,2026-08-07,N,No ATS board found (Greenhouse/Ashby slug 404); Sovereign's Capital portco job board shows zero open roles at ShelfCycle
Front,repvue,80,2026-08-07,N,Ashby frontcareers: SMB AE in Santiago Chile (hybrid) only; no US-remote AE; customer ops platform
DaBella,repvue,80,2026-07-15,N,not B2B SaaS (home remodeling contractor)
Gembah,repvue,80,2026-07-15,N,not B2B SaaS (product development services/marketplace)
Cardinal Financial Company,repvue,80,2026-07-15,N,not B2B SaaS (mortgage lender)
Medline,repvue,80,2026-07-15,N,not B2B SaaS (medical supply distributor)
Hone,repvue,80,2026-08-03,Y,Leadership development SaaS; AE role in latest.csv (Greenhouse)
Vector Solutions,repvue,80,2026-07-15,Y,eLearning/safety compliance SaaS; AE role in latest.csv (Paylocity)
Crunchtime,repvue,80,2026-08-03,Y,Restaurant ops SaaS (Zenput); Ent AE in latest.csv (Greenhouse)
Array,repvue,80,2026-08-03,Y,Embedded fintech/credit API SaaS; Ent AE in latest.csv (Greenhouse)
Capsule,repvue,,2026-08-03,Y,Enterprise AI video editing SaaS; AE in latest.csv (Ashby)
Aesculap,repvue,80,2026-07-15,N,Not B2B SaaS; medical device manufacturer (B. Braun subsidiary)
White Cap Construction Supply,repvue,80,2026-07-15,N,Not B2B SaaS; construction supply distributor
Ecolab,repvue,80,2026-07-15,N,Not B2B SaaS; industrial chemical/water treatment company
AngioDynamics,repvue,80,2026-07-15,N,Not B2B SaaS; medical device company
Samsung Electronics,repvue,80,2026-07-15,N,Not B2B SaaS; consumer electronics manufacturer
Crown Castle,repvue,80,2026-07-15,N,Not B2B SaaS; cell tower/infrastructure REIT
BSI,repvue,80,2026-07-15,N,Not B2B SaaS; standards and certification body
D.R. Horton,repvue,80,2026-07-15,N,Not B2B SaaS; residential homebuilder
10x Genomics,repvue,80,2026-07-15,N,Not B2B SaaS; life sciences instruments/reagents
Lendingclub,repvue,80,2026-07-15,N,Not B2B SaaS; consumer/SMB lending marketplace
Worldwide Business Research (WBR),repvue,80,2026-07-15,N,Not B2B SaaS; events and research company
CONMED Corporation,repvue,80,2026-07-15,N,Not B2B SaaS; medical device company
Saluda Medical,repvue,80,2026-07-15,N,Not B2B SaaS; implantable medical device startup
Straumann Group,repvue,80,2026-07-15,N,Not B2B SaaS; dental products/implant company
phData,repvue,80,2026-07-15,N,Not B2B SaaS; data engineering/ML consulting firm
Lilt,queue,80,2026-08-06,N,Ashby board 404 (lilt slug); ATS unresolved
Board International,queue,80,2026-08-06,N,GH board 404 (boardinternational slug); ATS unresolved
EvenUp,queue,80,2026-08-06,N,"Ashby board private (API 401); board JS-rendered; no verifiable posting URL obtainable; dropped from latest.csv (BAD_URL, board slug confirmed but API restricted)"
Virtuagym,queue,80,2026-08-07,N,ATS unresolved — Dutch fitness SaaS; no Greenhouse/Ashby/Lever board found; not US-market AE
Planhat,queue,80,2026-08-07,N,"AE roles all on-site (Atlanta, Indianapolis, Toronto); no US-remote AE; customer success platform"
Evaluate,queue,80,2026-08-07,N,ATS unresolved — UK pharma intelligence platform (Norstella subsidiary); no US AE board found
Alpine IQ,queue,,2026-08-07,N,ATS unresolved — cannabis marketing SaaS (AIQ.com); careers page returned HTTP 503
FRONTSTEPS,queue,80,2026-08-07,N,AE posting in-person Eugene OR only; no remote option; HOA/community management SaaS
Klara,queue,80,2026-07-15,N,Acquired by ModMed (2022); Greenhouse board klaratechnologies returns 404; no standalone AE posting found
PowerDMS,queue,80,2026-08-06,N,GH board 404 (powerdms slug); ATS unresolved
Criteo,queue,80,2026-08-07,N,All AE postings in European/APAC locations; no US-remote IC AE found; retail media/ad-tech
Comcast,queue,80,2026-07-15,N,Not B2B SaaS; large telecom/media conglomerate
Contractbook,queue,80,2026-08-07,N,ATS unresolved — Danish contract management SaaS; no Greenhouse/Ashby/Lever US board found
iMocha,queue,80,2026-08-07,N,ATS unresolved — India-based skills assessment SaaS; no US-facing ATS board found
LASSO,queue,80,2026-08-07,N,ATS unresolved (Ashby 404); event crew management SaaS
Suse,queue,80,2026-08-07,N,ATS unresolved — traditional enterprise Linux distro; not pure B2B SaaS; EQT portco
LiveSwitch,queue,80,2026-08-07,N,ATS unresolved — small real-time video SaaS; no verifiable AE posting found
Shutterstock,queue,80,2026-08-08,N,Not pure B2B SaaS AE; stock media/creative assets marketplace; enterprise AE targets agencies not SaaS buyers
Unily,queue,80,2026-08-03,N,HTTP_DEAD - rippling posting gone; no candidates
Gladly,queue,80,2026-08-06,N,no AE on GH (sagansystems slug); only AM role (Colombia-based)
Relyance AI,queue,80,2026-08-03,N,"recheck-B 2026-08-03: The specific Greenhouse Enterprise AE req (5371305004, explicit 8+ yrs to C-level) is dead (404 after host redirect). Company's own careers page (rely"
Colt Technology Services,queue,80,2026-07-15,N,"Not B2B SaaS; network services/connectivity provider (MPLS, SD-WAN infrastructure)"
Rydoo,queue,80,2026-08-07,N,ATS unresolved — Belgian expense management SaaS; no US ATS board found
LexisNexis Risk Solutions,queue,80,2026-08-07,N,ATS unresolved — RELX subsidiary; data/analytics for insurance/legal; no standalone AE board found
FreightWaves,queue,80,2026-08-07,N,ATS unresolved — freight data/media company; not pure B2B SaaS in traditional sense
ShiftCare,queue,80,2026-08-07,N,ATS unresolved — Australian healthcare SaaS; no US-market AE board found
Airia,queue,80,2026-08-07,N,AE posting London-based only; no US remote; enterprise AI platform
Verizon,queue,80,2026-07-15,N,Not B2B SaaS; large telecom carrier
Ascent Cloud,queue,80,2026-08-07,N,ATS unresolved — small territory management/location intelligence SaaS; no verifiable AE board found
Shippo,repvue,80,2026-08-06,N,no AE on Lever (shippo); search confirmed strategic acct mgr only
AIQ.com,repvue,80,2026-08-07,N,no IC AE on Rippling; cannabis retail analytics SaaS
Dow Jones,repvue,80,2026-07-16,N,not B2B SaaS (news media company)
Human Bees,repvue,80,2026-07-16,N,not B2B SaaS (staffing/workforce platform)
Fluke,repvue,80,2026-07-16,N,not B2B SaaS (industrial test equipment hardware)
Formic,repvue,80,2026-07-16,N,not B2B SaaS (industrial robotics/automation)
TrueLayer,repvue,80,2026-08-07,N,UK-based open banking fintech; not US-remote
Seesaw Learning,repvue,80,2026-08-07,N,no IC AE on Greenhouse; K-12 EdTech SaaS
CodeRabbit,repvue,80,2026-08-03,Y,no IC AE on Ashby (engineering/pre-sales only); AI code review SaaS
WeWork,repvue,80,2026-07-16,N,not B2B SaaS (coworking/commercial real estate)
HighLevel,repvue,80,2026-08-06,N,no AE on Lever (gohighlevel); affiliate mgr + ops only
Dolead,repvue,80,2026-07-16,N,not B2B SaaS (lead generation service; French company)
SecurityPal,repvue,80,2026-08-06,N,Ashby board 404 (securitypal slug); ATS unresolved
Videate,repvue,80,2026-08-07,N,ATS unresolved; video automation SaaS (small co)
Yubico,repvue,80,2026-07-16,N,not B2B SaaS (hardware security keys)
Sysco,repvue,80,2026-07-16,N,not B2B SaaS (food distribution/wholesale)
Tipalti,repvue,80,2026-08-06,N,AE on GH (tipaltisolutions): London + Toronto only; no US-remote
Sazerac Company,repvue,80,2026-07-16,N,not B2B SaaS (spirits/alcohol manufacturer)
Aviso AI,repvue,80,2026-08-03,Y,AE Remote US+Canada; Ent; base $165K-$185K; revenue intelligence AI SaaS; custom careers page
Planet DDS,repvue,80,2026-08-07,N,ATS unresolved; dental practice management SaaS
ITILITE,repvue,80,2026-08-07,N,ATS unresolved; travel & expense management SaaS
Service Express,repvue,80,2026-07-16,N,not B2B SaaS (IT hardware/infrastructure services)
Laserfiche,repvue,80,2026-08-07,N,AE Long Beach CA hybrid 3d/wk required; not US-remote
talent.io,repvue,80,2026-07-16,N,not B2B SaaS AE target (tech talent recruitment marketplace)
NBC Sports Next,repvue,79,2026-07-16,N,not B2B SaaS ICP (sports media/team management vertical)
Backstory,repvue,79,2026-08-07,N,ATS unresolved; likely small early-stage company
Scoro,repvue,79,2026-08-07,N,ATS unresolved - not on major ATS boards; PSA SaaS (European-founded)
Zywave,repvue,79,2026-08-07,N,ATS unresolved - not on major ATS boards; insurance SaaS platform
Mitiga,repvue,79,2026-08-06,N,GH board 404 (mitiga slug); ATS unresolved 2026-08-06
Olympus,repvue,79,2026-07-16,N,not B2B SaaS (medical devices/imaging hardware)
Stratascale,repvue,79,2026-07-16,N,not B2B SaaS (IT infrastructure solutions/services)
Carbon,repvue,79,2026-07-16,N,not B2B SaaS (3D printing hardware/manufacturing)
Trinity Solar,repvue,79,2026-07-16,N,not B2B SaaS (residential solar installation)
Custom Ink,repvue,79,2026-07-16,N,not B2B SaaS (custom merchandise/printing)
PlexTrac,repvue,79,2026-08-07,N,only EMEA AE (UK&I) found; no US-remote AE; security assessment/pentesting SaaS
Packback,repvue,79,2026-07-16,N,not B2B SaaS ICP (AI EdTech for higher education)
Anaplan,repvue,79,2026-07-16,N,acquired by Workday 2022; ATS consolidated under Workday parent
BluSky Restoration Contractors,repvue,79,2026-07-16,N,not B2B SaaS (property/commercial restoration services)
Lyra Health,repvue,79,2026-08-06,N,no AE on Lever (lyrahealth); account/admin mgr roles only
C Spire,repvue,79,2026-07-16,N,not B2B SaaS (regional wireless telecom carrier)
Fiix Software,repvue,79,2026-07-16,N,acquired by IFS 2021; CMMS SaaS; ATS consolidated under IFS parent
PR Newswire,repvue,79,2026-08-07,N,part of Cision; press release distribution (media services)
Octus,repvue,79,2026-08-07,N,Greenhouse board has AM roles (London/NY) but no AE; financial intelligence/credit data
Wise,repvue,79,2026-07-16,N,not B2B SaaS AE ICP (consumer/SMB international money transfer)
Latchel,repvue,79,2026-08-07,N,ATS unresolved; property maintenance SaaS (niche/small)
Intel,repvue,79,2026-07-16,N,not B2B SaaS (semiconductor/chip manufacturer)
Sherwin-Williams,repvue,79,2026-07-16,N,not B2B SaaS (paint/coatings manufacturer)
GLENTEL,repvue,79,2026-07-16,N,not B2B SaaS; Canadian wireless telecom reseller
Leadr,repvue,79,2026-08-07,N,ATS unresolved; people development/performance SaaS (small co)
Goodshuffle,repvue,79,2026-08-07,N,ATS unresolved; event rental management SaaS (niche/small)
LabCorp,repvue,79,2026-07-16,N,not B2B SaaS; healthcare diagnostics company
Lifetouch,repvue,79,2026-07-16,N,not B2B SaaS; school photography
Cutover,repvue,79,2026-08-06,N,GH board 404 (cutoverco slug); board gone; no AE
Wunderkind,repvue,79,2026-08-06,N,no AE on GH board; no IC sales roles
SpotHopper,repvue,79,2026-08-07,N,SMB segment only (restaurant marketing; not MM/Ent)
Fusion Worldwide,repvue,79,2026-07-16,N,not B2B SaaS; electronics distributor
Commerce.com (BigCommerce),repvue,79,2026-08-07,N,ATS unresolved; no AE found on GH/Lever/Ashby or search
Redox,repvue,79,2026-08-06,N,ATS unresolved; Lever (redox slug) 404; no IC AE found
Udemy Business,repvue,79,2026-08-06,Y,Enterprise AE (S&L Govt) remote US + Large Enterprise AE (Denver) on GH udemy board; added to latest.csv 2026-08-06
OneNeck IT Solutions,repvue,79,2026-07-16,N,not B2B SaaS; managed IT services
Hub Group,repvue,79,2026-07-16,N,not B2B SaaS; transportation/logistics
Rival Technologies,repvue,79,2026-08-07,N,Greenhouse board: only DevOps/IT roles; Canadian-focused; no AE
Amazon Business,repvue,79,2026-07-16,N,not B2B SaaS; B2B marketplace
Material Security,repvue,79,2026-08-07,N,Ashby posting-api has no AE; direct AE URLs at materialsecurity NEEDS_BROWSER; email security SaaS
Xello,repvue,79,2026-08-07,N,ATS unresolved - career development edtech SaaS; not found via search 2026
Airtable,repvue,79,2026-07-16,Y,MM AE remote US verified on GH (job 8391589002); already in latest.csv from 2026-07-15
Mitratech,repvue,79,2026-08-06,N,no AE on GH; only account manager (Mexico)
EVERFI,repvue,79,2026-07-16,N,ATS unresolved; acquired by Blackbaud 2022
DoctorLogic,repvue,79,2026-08-07,N,ATS unresolved; small healthcare marketing SaaS
Iland,repvue,79,2026-08-07,N,ATS unresolved; cloud IaaS provider
Cube,repvue,79,2026-08-06,N,no US AE on Ashby; London enterprise sales director only
Aya Healthcare,repvue,79,2026-07-16,N,not B2B SaaS; healthcare staffing
BrightHire,repvue,79,2026-08-06,N,no AE on GH; only GTM engineer/CS roles
Rhythm Software,repvue,79,2026-08-07,N,ATS unresolved; unclear/small company
Miro,repvue,79,2026-08-06,N,all AE international (Sydney/Tokyo/Amsterdam/Munich); no US
altafiber,repvue,79,2026-07-16,N,not B2B SaaS; telecom/ISP
Trovata,repvue,79,2026-08-07,N,ATS unresolved (GH/Lever/Ashby 404); treasury management SaaS
Black Duck,repvue,79,2026-08-03,Y,Ent Lead Enterprise AE remote US territory-based; 4 roles on GH blackduck board
McClatchy,repvue,79,2026-07-16,N,not B2B SaaS; media/publishing company
Mr. Cooper,repvue,79,2026-07-16,N,not B2B SaaS; mortgage servicer
Rinsed,repvue,79,2026-08-07,N,ATS unresolved; car wash SaaS
MX,repvue,79,2026-08-06,N,AE on GH (mxtechnologiesinc) but all in-office Lehi UT; no remote
Onset Financial,repvue,79,2026-07-16,N,not B2B SaaS; equipment leasing
CircleCI,repvue,79,2026-08-07,N,AE posting SF in-office only (GH job/8580027002); no US-remote AE; CI/CD platform
OnDeck,repvue,79,2026-07-16,N,not B2B SaaS; small business lending
Scrive,repvue,79,2026-08-07,N,ATS unresolved; European e-signature SaaS
Porch,repvue,79,2026-07-16,N,not B2B SaaS; home services marketplace
Nextraq,repvue,79,2026-08-07,N,ATS unresolved; fleet telematics
ON24,repvue,79,2026-08-07,N,ATS unresolved (GH/Ashby/Lever all 404); webinar/demand gen platform
TikTok,repvue,79,2026-07-16,N,not B2B SaaS; social media / advertising platform
Becton Dickinson,repvue,79,2026-07-16,N,not B2B SaaS; medical devices manufacturer
Weatherby Healthcare,repvue,79,2026-07-16,N,not B2B SaaS; physician staffing
The Stepstone Group,repvue,79,2026-07-16,N,not B2B SaaS; job board / HR marketplace
Exabeam,repvue,79,2026-08-07,N,Greenhouse board empty (0 jobs); cybersecurity SIEM
Egress,repvue,79,2026-07-16,N,ATS unresolved; email security SaaS acquired by KnowBe4 2024
Dozuki,repvue,79,2026-08-07,N,ATS unresolved; manufacturing SOP/work instructions SaaS
Tactile Medical,repvue,79,2026-07-16,N,not B2B SaaS; medical device company
Cyncly,repvue,79,2026-08-07,N,ATS unresolved; design software for retail/kitchen/bath
Adventfs,repvue,79,2026-08-07,N,ATS unresolved; unclear industry
Brivo,repvue,79,2026-08-07,N,ATS unresolved (Ashby 404); access control hardware+SaaS
DAT Freight & Analytics,repvue,79,2026-08-07,N,ATS unresolved on major boards; freight data/analytics SaaS
Netchex,repvue,79,2026-08-07,N,ATS unresolved - HR/payroll SaaS; not on major ATS boards 2026
Instabase,repvue,79,2026-08-07,N,no AE on Greenhouse board; AI document processing SaaS
Black Knight,repvue,79,2026-07-16,N,acquired by ICE (Intercontinental Exchange) 2023; no longer standalone
Keysight Technologies,repvue,79,2026-07-16,N,not B2B SaaS; electronic test & measurement hardware
Facet Wealth,repvue,79,2026-07-16,N,not B2B SaaS; B2C consumer financial planning platform
Horizons,repvue,79,2026-08-07,N,ATS unresolved - EOR/HR SaaS; not found via search 2026
TrueCommerce,repvue,79,2026-08-07,N,ATS unresolved (GH 404); supply chain/EDI SaaS
Imperial Dade,repvue,79,2026-07-16,N,not B2B SaaS; packaging & food service distributor
Fluence Technologies,repvue,79,2026-07-16,N,not B2B SaaS; energy storage systems hardware
Imperva,repvue,79,2026-07-16,N,acquired by Thales Group 2023; jobs now through Thales careers; not standalone
Akkodis,repvue,79,2026-07-16,N,not B2B SaaS; engineering/tech staffing firm
RavenPack,repvue,79,2026-08-07,N,ATS unresolved; financial data/NLP SaaS; no AE on any major ATS
